"id","expname","subject","ip","condnum","choice","submitted","roword","colord","div","mlchoice","maxcount","f_a0","f_a1","f_btn2","f_btn1","t_a0","t_a1","t_btn2","t_btn1"
"1","Demo2Boxes","anonymous","::1","-1","btn2","2016-07-13 18:50:43","0","0_1","1","btn2","5","2","2","1","0","2390","2314","415","0"
"2","Demo2Boxes","michael","::1","1","btn1","2016-07-13 21:39:36","0","0_1","1","btn1","3","1","1","0","1","659","1195","0","392"
"3","Demo2Boxes","Sonja","::1","1","btn2","2016-07-13 21:40:03","0","0_1","1","btn2","4","1","2","1","0","5961","8959","366","0"
"4","Demo2Boxes","Peter","::1","1","btn2","2016-07-13 21:40:25","0","0_1","1","btn2","28","13","14","1","0","4166","3942","337","0"
